Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1969","1969","t","3108560","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1970","1970","t","3221482","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1971","1971","t","3290161","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1972","1972","t","3455950","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1973","1973","t","3489676","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1974","1974","t","3818404","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1975","1975","t","4561689","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1976","1976","t","4443267","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1977","1977","t","4458471","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1978","1978","t","4533050","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1979","1979","t","4717119","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1980","1980","t","4892318","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1981","1981","t","5032496","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1982","1982","t","5151461","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1983","1983","t","5453773","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1984","1984","t","5682171","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1985","1985","t","6431596","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1986","1986","t","7590966","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1987","1987","t","8491157","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1988","1988","t","7793876","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1989","1989","t","8036201","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1990","1990","t","8317715","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1991","1991","t","8235763.62","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1992","1992","t","9239827.73","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1993","1993","t","9515197.35","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1994","1994","t","9835756.31","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1995","1995","t","10048685.92","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1996","1996","t","11290448.31","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1997","1997","t","11073164.35","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1998","1998","t","11819918.01","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","1999","1999","t","13417509.59","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2000","2000","t","13343752.77","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2001","2001","t","12676940.69","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2002","2002","t","13560047.45","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2003","2003","t","14074104.43","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2004","2004","t","15468795.4","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2005","2005","t","16062612.59","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2006","2006","t","17029439.53","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2007","2007","t","17443755.01","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2008","2008","t","18055946.3","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2009","2009","t","19561648.88","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2010","2010","t","18742375.34","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2011","2011","t","17868008.63","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2012","2012","t","19370155.43","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2013","2013","t","19297058.41","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2014","2014","t","22441780.3","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2015","2015","t","22598148.34","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2016","2016","t","20689826.15","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2017","2017","t","20472025.99","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2018","2018","t","21706299.52","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2019","2019","t","22489467.54","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2020","2020","t","22947287.55","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2021","2021","t","22794623.04","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","01234","Tomatoes","2022","2022","t","22925008.36","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1961","1961","t","5118115","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1962","1962","t","6881139","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1963","1963","t","7191030","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1964","1964","t","6849605","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1965","1965","t","6767691","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1966","1966","t","5600401","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1967","1967","t","6922147","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1968","1968","t","8781114","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1969","1969","t","7298416","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1970","1970","t","8079907","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1971","1971","t","9072019","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1972","1972","t","9619232","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1973","1973","t","8700049","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1974","1974","t","8692896","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1975","1975","t","9693231","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1976","1976","t","10290084","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1977","1977","t","7918224","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1978","1978","t","8756855","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1979","1979","t","8824497","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1980","1980","t","8920505","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1981","1981","t","8921336","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1982","1982","t","10176211","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1983","1983","t","9019053","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1984","1984","t","9189141","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1985","1985","t","10418753","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1986","1986","t","11892412","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1987","1987","t","12708580","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1988","1988","t","13317362","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1989","1989","t","12744731","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1990","1990","t","13691346","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1991","1991","t","17641420.9","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1992","1992","t","13283750.42","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1993","1993","t","13020656.34","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1994","1994","t","15242139.8","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1995","1995","t","13107704.88","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1996","1996","t","22046063.31","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1997","1997","t","14861008.82","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1998","1998","t","18797287.55","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","1999","1999","t","15392114.72","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2000","2000","t","14269828.29","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2001","2001","t","18103489.44","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2002","2002","t","16984239.22","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2003","2003","t","21447148.04","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2004","2004","t","21989204.84","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2005","2005","t","20892872.68","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2006","2006","t","24623312.27","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2007","2007","t","18873137.65","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2008","2008","t","19621259.23","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2009","2009","t","26022958.55","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2010","2010","t","21343332.48","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2011","2011","t","25321056.46","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2012","2012","t","24654313.2","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2013","2013","t","28064498.77","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2014","2014","t","25434229.5","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2015","2015","t","29084155.19","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2016","2016","t","23333164.67","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2017","2017","t","26527301.61","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2018","2018","t","29156612.48","A","Official figure"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2019","2019","t","26533776.77","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2020","2020","t","25368401.75","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2021","2021","t","30682518.37","E","Estimated value"
"QCL","Crops and livestock products","002","Africa","5510","Production","0111","Wheat","2022","2022","t","27310808.34","E","Estimated value"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1961","1961","t","2921226","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1962","1962","t","2985610","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1963","1963","t","3079193","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1964","1964","t","3275289","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1965","1965","t","3236074","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1966","1966","t","3035066","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1967","1967","t","2888525","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1968","1968","t","2871329","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1969","1969","t","3528543","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1970","1970","t","3307453","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1971","1971","t","3281956","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1972","1972","t","3059370","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1973","1973","t","3216432","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1974","1974","t","3390820","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1975","1975","t","3875971","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1976","1976","t","3344897","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1977","1977","t","3468435","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1978","1978","t","3897818","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1979","1979","t","4120828","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1980","1980","t","4552589","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1981","1981","t","3932999","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1982","1982","t","4161686","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1983","1983","t","4285253","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1984","1984","t","4209947","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1985","1985","t","4068605","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1986","1986","t","3952975","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1987","1987","t","5362650","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1988","1988","t","4640660","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1989","1989","t","5055630","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1990","1990","t","4921250","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1991","1991","t","4918416","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1992","1992","t","5357862","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1993","1993","t","5330209","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1994","1994","t","5770450","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1995","1995","t","5397184","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1996","1996","t","5222135","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1997","1997","t","5186367","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1998","1998","t","5803093","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","1999","1999","t","5443805","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2000","2000","t","5329672","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2001","2001","t","4762686","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2002","2002","t","4218661","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2003","2003","t","4385002","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2004","2004","t","5109146","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2005","2005","t","4799277","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2006","2006","t","4858592","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2007","2007","t","4569250","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2008","2008","t","4791913","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2009","2009","t","4829758","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2010","2010","t","4581315","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2011","2011","t","4701833","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2012","2012","t","4361605","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2013","2013","t","5158895","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2014","2014","t","5768579","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2015","2015","t","4905298","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2016","2016","t","5632029","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2017","2017","t","5642752","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2018","2018","t","5047768","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2019","2019","t","5411297.46","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2020","2020","t","5056198","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2021","2021","t","4856875","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01341","Apples","2022","2022","t","4809901","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1961","1961","t","51342","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1962","1962","t","47382","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1963","1963","t","55579","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1964","1964","t","33752","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1965","1965","t","55681","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1966","1966","t","55704","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1967","1967","t","73400","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1968","1968","t","47811","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1969","1969","t","67319","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1970","1970","t","41854","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1971","1971","t","78190","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1972","1972","t","41646","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1973","1973","t","81354","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1974","1974","t","67374","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1975","1975","t","79748","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1976","1976","t","128525","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1977","1977","t","106775","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1978","1978","t","132540","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1979","1979","t","92800","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1980","1980","t","243850","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1981","1981","t","165830","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1982","1982","t","214730","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1983","1983","t","248570","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1984","1984","t","208200","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1985","1985","t","171000","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1986","1986","t","274900","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1987","1987","t","189600","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1988","1988","t","175100","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1989","1989","t","126100","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1990","1990","t","141500","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1991","1991","t","167800","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1992","1992","t","264535","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1993","1993","t","130362","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1994","1994","t","158750","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1995","1995","t","172360","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1996","1996","t","173000","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1997","1997","t","161270","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1998","1998","t","144500","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","1999","1999","t","166288","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2000","2000","t","217091","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2001","2001","t","202570","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2002","2002","t","180894","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2003","2003","t","211737","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2004","2004","t","162749","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2005","2005","t","283405","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2006","2006","t","247000","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2007","2007","t","193100","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2008","2008","t","105230","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2009","2009","t","270813","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2010","2010","t","158150","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2011","2011","t","205432","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2012","2012","t","238495","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2013","2013","t","166106","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2014","2014","t","179124","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2015","2015","t","207750","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2016","2016","t","125237","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2017","2017","t","170260","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2018","2018","t","168530","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2019","2019","t","122669.56","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2020","2020","t","187433.49","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2021","2021","t","136750","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01311","Avocados","2022","2022","t","142340","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1961","1961","t","4007","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1962","1962","t","3497","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1963","1963","t","2833","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1964","1964","t","4128","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1965","1965","t","3248","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1966","1966","t","3989","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1967","1967","t","3672","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1968","1968","t","2942","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1969","1969","t","2799","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1970","1970","t","2536","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1971","1971","t","2132","A","Official figure"
"QCL","Crops and livestock products","021","Northern America","5510","Production","01312","Bananas","1972","1972","t","2313","A","Official figure"
