Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","1994","1994","t","459035.26","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","1995","1995","t","471733.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","1996","1996","t","455847.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","1997","1997","t","466508.87","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","1998","1998","t","493693.35","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","1999","1999","t","487312.07","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2000","2000","t","487324.15","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2001","2001","t","508180.64","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2002","2002","t","539071.8","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2003","2003","t","552250.9","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2004","2004","t","533054.27","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2005","2005","t","528751.79","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2006","2006","t","521548.4","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2007","2007","t","525104.97","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2008","2008","t","487059.44","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2009","2009","t","463020.69","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2010","2010","t","479718.44","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2011","2011","t","490168.46","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2012","2012","t","500050.89","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2013","2013","t","502263.84","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2014","2014","t","506301.9","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2015","2015","t","515064.12","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2016","2016","t","518388.27","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2017","2017","t","540996.33","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2018","2018","t","567688.9","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2019","2019","t","543035.02","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2020","2020","t","563971.81","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2021","2021","t","589237.04","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","582955.94","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1961","1961","t","887517.88","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1962","1962","t","1094298.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1963","1963","t","1230850.93","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1964","1964","t","1297832.75","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1965","1965","t","1307290","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1966","1966","t","1243436.86","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1967","1967","t","1186362.81","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1968","1968","t","1255724.16","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1969","1969","t","1318284.95","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1970","1970","t","1409224.08","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1971","1971","t","1454496.68","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1972","1972","t","1587738.27","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1973","1973","t","1896968.51","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1974","1974","t","1739628.46","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1975","1975","t","2069290.64","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1976","1976","t","2482963.19","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1977","1977","t","2560768.34","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1978","1978","t","2760919.6","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1979","1979","t","2545801.62","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1980","1980","t","2076991.9","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1981","1981","t","1982221","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1982","1982","t","2109810.65","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1983","1983","t","2072303.45","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1984","1984","t","1796468.05","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1985","1985","t","1815569.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1986","1986","t","1871189.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1987","1987","t","2093990","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1988","1988","t","2178201.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1989","1989","t","2066603.63","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1990","1990","t","2175913.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1991","1991","t","2298522.33","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1992","1992","t","2354132.45","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1993","1993","t","2384476.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1994","1994","t","2405615.74","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1995","1995","t","2415507.72","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1996","1996","t","2409463.71","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1997","1997","t","2458791.7","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1998","1998","t","2622157.7","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","1999","1999","t","2580735.69","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2000","2000","t","2590954.69","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2001","2001","t","2685182.19","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2002","2002","t","2678690.69","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2003","2003","t","2644834.7","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2004","2004","t","2838153.96","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2005","2005","t","2768322.97","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2006","2006","t","2842340.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2007","2007","t","2814696.1","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2008","2008","t","2783435.79","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2009","2009","t","2757526.13","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2010","2010","t","2781598.35","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2011","2011","t","2762172.75","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2012","2012","t","2773743.53","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2013","2013","t","3001205.01","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2014","2014","t","3236135.18","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2015","2015","t","3353305.91","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2016","2016","t","3002935.49","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2017","2017","t","2725509.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2018","2018","t","2994824.28","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2019","2019","t","3158365.26","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2020","2020","t","2864645.19","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2021","2021","t","2663490.95","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1806","Beef and Buffalo Meat, primary","2022","2022","t","2620723.14","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1961","1961","t","190814.48","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1962","1962","t","193460.54","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1963","1963","t","189615.08","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1964","1964","t","192240.62","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1965","1965","t","202754.76","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1966","1966","t","206860.7","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1967","1967","t","217910.12","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1968","1968","t","228508.04","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1969","1969","t","231763.16","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1970","1970","t","242465.88","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1971","1971","t","254041.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1972","1972","t","261188.7","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1973","1973","t","257141.6","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1974","1974","t","251882.2","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1975","1975","t","260980","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1976","1976","t","256101.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1977","1977","t","256487.6","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1978","1978","t","266760.4","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1979","1979","t","261088","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1980","1980","t","257359.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1981","1981","t","270466","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1982","1982","t","267283.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1983","1983","t","268526.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1984","1984","t","258087","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1985","1985","t","243783.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1986","1986","t","244586","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1987","1987","t","238698","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1988","1988","t","235450","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1989","1989","t","242688","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1990","1990","t","267519","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1991","1991","t","240839.64","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1992","1992","t","220033.6","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1993","1993","t","221796.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1994","1994","t","196542.09","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1995","1995","t","197864.16","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1996","1996","t","191827.96","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1997","1997","t","197177.72","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1998","1998","t","206591.88","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","1999","1999","t","206764.98","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2000","2000","t","201933.08","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2001","2001","t","200740.86","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2002","2002","t","201909.22","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2003","2003","t","193192.09","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2004","2004","t","196524.36","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2005","2005","t","207464.36","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2006","2006","t","239723.27","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2007","2007","t","225725.51","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2008","2008","t","230728.17","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2009","2009","t","229430.21","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2010","2010","t","247447.14","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2011","2011","t","277648.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2012","2012","t","284905.22","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2013","2013","t","315043.2","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2014","2014","t","307427.62","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2015","2015","t","309905.6","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2016","2016","t","317521.26","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2017","2017","t","334270.13","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2018","2018","t","346205.66","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2019","2019","t","345977.65","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2020","2020","t","334200.22","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2021","2021","t","362359.11","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1783","Eggs Primary","2022","2022","t","310634.21","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1961","1961","t","58373","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1962","1962","t","60657.22","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1963","1963","t","60579.4","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1964","1964","t","69812.6","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1965","1965","t","84183.11","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1966","1966","t","82115.69","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1967","1967","t","102141.84","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1968","1968","t","116690.9","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1969","1969","t","124898.4","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1970","1970","t","142637.82","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1971","1971","t","173771.29","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1972","1972","t","186240.87","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1973","1973","t","186229.6","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1974","1974","t","227304.86","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1975","1975","t","221113.55","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1976","1976","t","237370.46","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1977","1977","t","251516.18","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1978","1978","t","288960.46","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1979","1979","t","312498.71","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1980","1980","t","352759.56","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1981","1981","t","351539.91","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1982","1982","t","331465.95","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1983","1983","t","355908.05","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1984","1984","t","349664","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1985","1985","t","404250.1","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1986","1986","t","416286.3","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1987","1987","t","439408.4","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1988","1988","t","450826.2","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1989","1989","t","465975.9","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1990","1990","t","482992.5","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1991","1991","t","489500.15","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1992","1992","t","518232.84","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1993","1993","t","546624.26","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1994","1994","t","577053.46","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1995","1995","t","592964.69","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1996","1996","t","615502.91","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1997","1997","t","694052.91","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1998","1998","t","743368.91","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","1999","1999","t","722674.21","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2000","2000","t","766569.71","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2001","2001","t","780385.01","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2002","2002","t","862713.11","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2003","2003","t","863385.11","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2004","2004","t","913597.32","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2005","2005","t","956928.35","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2006","2006","t","1006493.63","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2007","2007","t","1032636.87","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2008","2008","t","1016955.88","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2009","2009","t","1032886.66","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2010","2010","t","1144141.41","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2011","2011","t","1232437.61","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2012","2012","t","1290957.11","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2013","2013","t","1301449.79","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2014","2014","t","1363015.52","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2015","2015","t","1380674.16","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2016","2016","t","1468868.23","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2017","2017","t","1534575.35","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2018","2018","t","1520252.96","E","Estimated value"
"QCL","Crops and livestock products","009","Oceania","5510","Production","F1808","Meat, Poultry","2019","2019","t","1549332.91","E","Estimated value"
